key	ko-KR	zh-CN	en-US	ja-JP
ally_team-10010008	정규군	正规军	Military Infantry	正規軍
ally_team-10010009	AR팀	AR小队	AR Team	AR小隊
ally_team-10010010	폭주인형	失控人形	Berserk T-Doll	暴走人形
ally_team-10010011	폭주소대	失控小队	Berserk Squad	暴走小隊
ally_team-10010012	폭주중갑	失控重甲	Berserk Armor	暴走装甲
ally_team-10010013	AK12	AK12	AK12	AK-12
ally_team-10010014	폐기소대	废弃小队	Abandoned	廃棄小隊
ally_team-10010015	M4A1	M4A1	M4A1	M4A1
ally_team-10010016	AR15	AR15	ST AR-15	ST AR-15
ally_team-10010017	AK12	AK12	AK12	AK-12
ally_team-10010018	M4A1	M4A1	M4A1	M4A1
ally_team-10010019	폐기소대	废弃小队	Abandoned	廃棄小隊
ally_team-10010020	AN94	AN94	AN94	AN-94
ally_team-10010021	소속불명	未知目标	Unknown Target	未確認目標
ally_team-10010022	소속불명	未知目标	Unknown Target	未確認目標
ally_team-10010023	소속불명	未知目标	Unknown Target	未確認目標
ally_team-10010024	소속불명	未知目标	Unknown Target	未確認目標
ally_team-10010025	철혈제어	铁血控制	S.F. Controlled	鉄血制御
ally_team-10010026	철혈제어	铁血控制	S.F. Controlled	鉄血制御
ally_team-10010027	철혈제어	铁血控制	S.F. Controlled	鉄血制御
ally_team-10010028	철혈제어	铁血控制	S.F. Controlled	鉄血制御
ally_team-10010029	철혈제어	铁血控制	S.F. Controlled	鉄血制御
ally_team-10010030	소속불명	未知目标	Unknown Target	未確認目標
ally_team-10010031	소속불명	未知目标	Unknown Target	未確認目標
ally_team-10010032	소속불명	未知目标	Unknown Target	未確認目標
ally_team-10010033	소속불명	未知目标	Unknown Target	未確認目標
ally_team-10010034	군측 보초	军方岗哨	Military Sentry	軍隊衛兵
ally_team-10010035	군측 보초	军方岗哨	Military Sentry	軍隊衛兵
ally_team-10010036	군측 보초	军方岗哨	Military Sentry	軍隊衛兵
ally_team-10010037	군측 보초	军方岗哨	Military Sentry	軍隊衛兵
ally_team-10010038	군측 보초	军方岗哨	Military Sentry	軍隊衛兵
ally_team-10010039	군측 보초	军方岗哨	Military Sentry	軍隊衛兵
ally_team-10010040	군측 보초	军方岗哨	Military Sentry	軍隊衛兵
ally_team-10010041	군측 보초	军方岗哨	Military Sentry	軍隊衛兵
ally_team-10010042	군측 보초	军方岗哨	Military Sentry	軍隊衛兵
ally_team-10010043	군측 보초	军方岗哨	Military Sentry	軍隊衛兵
ally_team-10010044	신호-차단	信号-阻断	Signal - Blocked	信号-遮断
ally_team-10010045	신호-잡음	信号-杂音	Signal - Noise	信号-雑音
ally_team-10010046	신호-저주파	信号-低频	Signal - Low Freq.	信号-衰弱
ally_team-10010047	그리폰	格里芬	Griffin	グリフィン
ally_team-10010048	폐기인형	废弃人形	Abandoned	廃棄人形
ally_team-10010049	폐기인형	废弃人形	Abandoned	廃棄人形
ally_team-10010050	폐기인형	废弃人形	Abandoned	廃棄人形
ally_team-10010051	폐기인형	废弃人形	Abandoned	廃棄人形
ally_team-10010052	폐기중갑	废弃重甲	Abandoned	廃棄装甲
ally_team-10010053	404소대	Team-404	Squad 404	Team-404
ally_team-10010054	철혈제어	铁血控制	S.F. Controlled	鉄血制御
ally_team-10010055	폐기인형	废弃人形	Abandoned	廃棄人形
ally_team-10010056	폐기인형	废弃人形	Abandoned	廃棄人形
ally_team-10010057	폐기인형	废弃人形	Abandoned	廃棄人形
ally_team-10010058	리벨리온	Team-忤逆	Squad Defiance	Team-反逆
ally_team-10010059	신호-충돌	信号-冲突	Signal - Conflict	信号-衝突
ally_team-10010060	중상인형	重伤人形	Critically Damaged	重傷人形
ally_team-10010061	중상인형	重伤人形	Critically Damaged	重傷人形
ally_team-10010062	폐기중갑	废弃重甲	Abandoned	廃棄装甲
ally_team-10010063	군측 선봉	军方先锋	Military Scout	軍隊先鋒
ally_team-10010064	군측 선봉	军方先锋	Military Scout	軍隊先鋒
ally_team-10010065	군측 선봉	军方先锋	Military Scout	軍隊先鋒
ally_team-10010066	군측 선봉	军方先锋	Military Scout	軍隊先鋒
ally_team-10010067	404소대	Team-404	Squad 404	Team-404
ally_team-10010068	리벨리온	Team-忤逆	Squad Defiance	Team-反逆
ally_team-10010069	군측 호위	军方护卫	Military Guards	軍隊護衛
ally_team-10010070	군측 호위	军方护卫	Military Guards	軍隊護衛
ally_team-10010071	군측 호위	军方护卫	Military Guards	軍隊護衛
ally_team-10010072	군측 호위	军方护卫	Military Guards	軍隊護衛
ally_team-10010073	군측 호위	军方护卫	Military Guards	軍隊護衛
ally_team-10010074	군측 호위	军方护卫	Military Guards	軍隊護衛
ally_team-10010075	군측 호위	军方护卫	Military Guards	軍隊護衛
ally_team-10010076	군측 호위	军方护卫	Military Guards	軍隊護衛
ally_team-10010077	군측 호위	军方护卫	Military Guards	軍隊護衛
ally_team-10010078	군측 호위	军方护卫	Military Guards	軍隊護衛
ally_team-10010079	M4A1	M4A1	M4A1	M4A1
ally_team-10010080	군측 보초	军方岗哨	Military Sentry	軍隊衛兵
ally_team-10010081	군측 보초	军方岗哨	Military Sentry	軍隊衛兵
ally_team-10010082	군측 보초	军方岗哨	Military Sentry	軍隊衛兵
ally_team-10010083	군측 보초	军方岗哨	Military Sentry	軍隊衛兵
ally_team-10010084	군측 보초	军方岗哨	Military Sentry	軍隊衛兵
ally_team-10010085	차단중대	断后中队	Rear Cover	援護中隊
ally_team-10010086	차단중대	断后中队	Rear Cover	援護中隊
ally_team-10010087	증원소대	增援小队	Reinforcement	増援小隊
ally_team-10010088	주둔소대	驻守小队	Defense Squad	駐留小隊
ally_team-10010089	증원소대	增援小队	Reinforcement	増援小隊
ally_team-10090025	그리폰	格里芬	Griffin	グリフィン
ally_team-10090026	그리폰	格里芬	Griffin	グリフィン
ally_team-10090027	그리폰	格里芬	Griffin	グリフィン
ally_team-10090028	그리폰	格里芬	Griffin	グリフィン
ally_team-10010094	미확인 목표	未知目标	Unknown Target	未確認目標
ally_team-10010095	미확인 목표	未知目标	Unknown Target	未確認目標
ally_team-10010096	미확인 목표	未知目标	Unknown Target	未確認目標
ally_team-10010097	미확인 목표	未知目标	Unknown Target	未確認目標
ally_team-10010098	미확인 목표	未知目标	Unknown Target	未確認目標
ally_team-10090029	그리폰	格里芬	Griffin	グリフィン
ally_team-10090030	그리폰	格里芬	Griffin	グリフィン
ally_team-10090031	그리폰	格里芬	Griffin	グリフィン
ally_team-10090032	그리폰	格里芬	Griffin	グリフィン
ally_team-10002176	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002177	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002178	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002179	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10092001	HK416	HK416	416	416
ally_team-10092002	결사대	敢死队	The Dispensables	決死隊
ally_team-10092003	결사대	敢死队	The Dispensables	決死隊
ally_team-10092004	폐기인형	废弃人形	Abandoned	廃棄人形
ally_team-10092005	결사대	敢死队	The Dispensables	決死隊
ally_team-10092006	결사대	敢死队	The Dispensables	決死隊
ally_team-10010146	HK416	HK416	416	416
ally_team-10010147	HK416	HK416	416	416
ally_team-10010148	HK416	HK416	416	416
ally_team-10010149	HK416	HK416	416	416
ally_team-10010150	HK416	HK416	416	416
ally_team-10092015	SOPMOD II	SOPMOD II	M4 SOPMOD II	M4 SOPMOD II
ally_team-10092016	Team-404	Team-404	Squad 404	Team-404
ally_team-10092017	SOPMOD II	SOPMOD II	M4 SOPMOD II	M4 SOPMOD II
ally_team-10092018	폐기인형	废弃人形	Abandoned	廃棄人形
ally_team-10092019	폐기인형	废弃人形	Abandoned	廃棄人形
ally_team-10092020	폐기인형	废弃人形	Abandoned	廃棄人形
ally_team-10092021	폐기인형	废弃人形	Abandoned	廃棄人形
ally_team-10092022	불명 적군	未知敌人	Unknown Enemy	未確認目標
ally_team-10092023	불명 적군	未知敌人	Unknown Enemy	未確認目標
ally_team-10092024	불명 적군	未知敌人	Unknown Enemy	未確認目標
ally_team-10092025	불명 적군	未知敌人	Unknown Enemy	未確認目標
ally_team-10092026	불명 적군	未知敌人	Unknown Enemy	未確認目標
ally_team-10092027	불명 적군	未知敌人	Unknown Enemy	未確認目標
ally_team-10092028	불명 적군	未知敌人	Unknown Enemy	未確認目標
ally_team-10092029	불명 적군	未知敌人	Unknown Enemy	未確認目標
ally_team-10092030	불명 적군	未知敌人	Unknown Enemy	未確認目標
ally_team-10092031	불명 적군	未知敌人	Unknown Enemy	未確認目標
ally_team-10002188	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002189	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002190	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002191	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002172	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002173	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002174	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002175	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002192	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002193	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002194	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002195	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002196	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002197	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002198	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002209	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002210	경계부대	警戒队伍	Alert Team	巡査小隊
ally_team-11013101	리벨리온	忤逆小队	Task Force DEFY	反逆小隊
ally_team-11013102	리벨리온	忤逆小队	Task Force DEFY	反逆小隊
ally_team-10010137	리벨리온	忤逆小队	Task Force DEFY	反逆小隊
ally_team-10010138	리벨리온	忤逆小队	Task Force DEFY	反逆小隊
ally_team-10002204	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002205	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002206	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002207	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002208	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10010156	기지수비대	基地防御部队	Base Defense	基地防御部隊
ally_team-10010157	기지수비대	基地防御部队	Base Defense	基地防御部隊
ally_team-10093001	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10093002	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10093003	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10093004	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-11013201	HK416	HK416	416	416
ally_team-11013202	SOPMOD II	SOPMOD II	M4 SOPMOD II	M4 SOPMOD II
ally_team-11014101	HK416	HK416	416	416
ally_team-11014102	SOPMOD II	SOPMOD II	M4 SOPMOD II	M4 SOPMOD II
ally_team-11014103	리벨리온	忤逆小队	Task Force DEFY	反逆小隊
ally_team-11014104	리벨리온	忤逆小队	Task Force DEFY	反逆小隊
ally_team-10093005	폐기인형	废弃人形	Abandoned	廃棄人形
ally_team-10093006	폐기인형	废弃人形	Abandoned	廃棄人形
ally_team-10093007	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10093008	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10093009	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10093010	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10093011	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10093012	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10093013	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10093014	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10093015	폐기인형	废弃人形	Abandoned	廃棄人形
ally_team-10093016	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10093017	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10093018	수색부대	搜索队伍	Search Team	捜査小隊
ally_team-10002211	해석 도구	解锁程序	Unlocked Sequence	解読プログラム
ally_team-10002212	해석 도구	解锁程序	Unlocked Sequence	解読プログラム
ally_team-10002213	암호화 도구	加密程序	Encrypted Sequence	暗号化プログラム
ally_team-10002214	암호화 도구	加密程序	Encrypted Sequence	暗号化プログラム
ally_team-10002215	기억파편	记忆碎片	Memory Fragment	記憶の欠片
ally_team-10002216	기억파편	记忆碎片	Memory Fragment	記憶の欠片
ally_team-10002217	기억파편	记忆碎片	Memory Fragment	記憶の欠片
ally_team-10002218	검사도구	检测程序	Detection Sequence	検出プログラム
ally_team-10002219	검사도구	检测程序	Detection Sequence	検出プログラム
ally_team-10002220	위장용 미러	伪装镜像	Disguise Copy	偽装ホログラム
ally_team-10002221	RO635	RO635	RO635	RO635
ally_team-10002222	불명 적군	未知敌人	Unknown Enemy	未確認目標
ally_team-10002223	불명 적군	未知敌人	Unknown Enemy	未確認目標
ally_team-10002224	폭주 데이터	失控程序	Berserk Sequence	暴走プログラム
ally_team-10002225	불명 적군	未知敌人	Unknown Enemy	未確認目標
ally_team-10002226	불명 적군	未知敌人	Unknown Enemy	未確認目標
ally_team-10000105	그리폰	格里芬	Griffin	グリフィン
ally_team-10000106	그리폰	格里芬	Griffin	グリフィン
ally_team-10000107	그리폰	格里芬	Griffin	グリフィン
ally_team-10000108	그리폰	格里芬	Griffin	グリフィン
ally_team-10000109	그리폰	格里芬	Griffin	グリフィン
ally_team-10000110	그리폰	格里芬	Griffin	グリフィン
ally_team-10000111	그리폰	格里芬	Griffin	グリフィン
ally_team-10000112	그리폰	格里芬	Griffin	グリフィン
ally_team-10000113	그리폰	格里芬	Griffin	グリフィン
ally_team-10000114	그리폰	格里芬	Griffin	グリフィン
ally_team-10002227	SOPMOD II	SOPMOD II	M4 SOPMOD II	M4 SOPMOD II
ally_team-10002228	철혈부대	铁血部队	Sangvis Team	鉄血部隊
ally_team-10002229	철혈부대	铁血部队	Sangvis Team	鉄血部隊
ally_team-10002230	철혈부대	铁血部队	Sangvis Team	鉄血部隊
ally_team-10002232	행인?	路人？	Passerby?	通りすがり？
ally_team-10002233	행인?	路人？	Passerby?	通りすがり？
ally_team-10002234	행인?	路人？	Passerby?	通りすがり？
ally_team-10002235	행인?	路人？	Passerby?	通りすがり？
ally_team-10002236	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002237	감염자	感染者	Infected	感染者
ally_team-10002238	반란군	反叛军	Rebels	反乱軍
ally_team-10002239	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002240	보디가드	保镖	Bodyguard	ボディーガード
ally_team-10002241	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002242	철혈 M16A1	铁血M16A1	Sangvis M16A1	鉄血M16A1
ally_team-10002243	철혈부대	铁血势力	Sangvis Force	鉄血勢力
ally_team-10002244	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002245	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002246	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002247	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002248	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002249	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002250	방위군	驻守军	Garrison	駐留軍
ally_team-10002251	방위군	驻守军	Garrison	駐留軍
ally_team-10002252	방위군	驻守军	Garrison	駐留軍
ally_team-10002253	방위군	驻守军	Garrison	駐留軍
ally_team-10002254	방위군	驻守军	Garrison	駐留軍
ally_team-10002255	방위군	驻守军	Garrison	駐留軍
ally_team-10002256	방위군	驻守军	Garrison	駐留軍
ally_team-10002257	방위군	驻守军	Garrison	駐留軍
ally_team-10002258	방위군	驻守军	Garrison	駐留軍
ally_team-10002259	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002260	리벨리온	忤逆小队	Task Force DEFY	反逆小隊
ally_team-10002261	철혈 M16A1	铁血M16A1	Sangvis M16A1	鉄血M16A1
ally_team-10002262	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002263	폭주 방위군	失控驻守军	Berserk Garrison	暴走した駐留軍
ally_team-10002264	폭주 방위군	失控驻守军	Berserk Garrison	暴走した駐留軍
ally_team-10002265	행인?	路人？	Passerby?	通りすがり？
ally_team-10002266	행인?	路人？	Passerby?	通りすがり？
ally_team-10002267	행인?	路人？	Passerby?	通りすがり？
ally_team-10002268	행인?	路人？	Passerby?	通りすがり？
ally_team-10002269	행인?	路人？	Passerby?	通りすがり？
ally_team-10002270	행인?	路人？	Passerby?	通りすがり？
ally_team-10002271	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002272	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002273	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002274	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002275	보디가드	保镖	Bodyguard	ボディーガード
ally_team-10002276	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002277	반란군	反叛军	Rebels	反乱軍
ally_team-10002278	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002279	철혈 M16A1	铁血M16A1	Sangvis M16A1	鉄血M16A1
ally_team-10002280	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002281	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002282	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002283	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002284	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002285	방위군	驻守军	Garrison	駐留軍
ally_team-10002286	방위군	驻守军	Garrison	駐留軍
ally_team-10002287	방위군	驻守军	Garrison	駐留軍
ally_team-10002288	방위군	驻守军	Garrison	駐留軍
ally_team-10002289	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002290	방위군	驻守军	Garrison	駐留軍
ally_team-10002291	방위군	驻守军	Garrison	駐留軍
ally_team-10002292	방위군	驻守军	Garrison	駐留軍
ally_team-10002293	방위군	驻守军	Garrison	駐留軍
ally_team-10002294	방위군	驻守军	Garrison	駐留軍
ally_team-10002295	세력불명	未知势力	Unknown Force	未知の勢力
ally_team-10002296	폭주 방위군	失控驻守军	Berserk Garrison	暴走した駐留軍
ally_team-10002297	폭주 방위군	失控驻守军	Berserk Garrison	暴走した駐留軍
ally_team-10317901	철혈부대	铁血势力	Sangvis Force	鉄血勢力
ally_team-10317907	철혈부대	铁血势力	Sangvis Force	鉄血勢力
ally_team-10317908	폭주 방위군	失控驻守军	Berserk Garrison	暴走した駐留軍
ally_team-10317909	반란군	反叛军	Rebels	反乱軍
ally_team-10317910	반란군	反叛军	Rebels	反乱軍
ally_team-10317911	반란군	反叛军	Rebels	反乱軍
ally_team-10317912	반란군	反叛军	Rebels	反乱軍
ally_team-10317913	반란군	反叛军	Rebels	反乱軍
ally_team-10317914	반란군	反叛军	Rebels	反乱軍
ally_team-10317915	반란군	反叛军	Rebels	反乱軍
ally_team-10317916	반란군	反叛军	Rebels	反乱軍
ally_team-10317917	반란군	反叛军	Rebels	反乱軍
ally_team-10317918	반란군	反叛军	Rebels	反乱軍
ally_team-10317919	반란군	反叛军	Rebels	反乱軍
ally_team-10317920	반란군	反叛军	Rebels	反乱軍
ally_team-10317921	반란군	反叛军	Rebels	反乱軍
ally_team-10317922	반란군	反叛军	Rebels	反乱軍
ally_team-10317923	반란군	反叛军	Rebels	反乱軍
ally_team-10317924	반란군	反叛军	Rebels	反乱軍
ally_team-10317925	반란군	反叛军	Rebels	反乱軍
ally_team-10317926	반란군	反叛军	Rebels	反乱軍
ally_team-10317927	반란군	反叛军	Rebels	反乱軍
ally_team-10317928	반란군	反叛军	Rebels	反乱軍
